vdd,dv_mv,qmax_mv
1.100,540.7594,270.2838
1.050,508.8182,253.1103
1.000,476.1538,236.2290
0.950,442.7814,219.6022
0.900,408.7183,203.2083
0.850,373.9921,187.0292
0.800,338.6510,171.0555
0.750,302.7724,155.2832
0.700,266.4750,139.7176
0.650,229.9385,124.3783
0.600,193.4354,109.3085
