label,bytes,log2_kB,access_time_ns,read_energy_pJ,bank_leakage_mW,total_leakage_mW,area_mm2,Ndwl,Ndbl
256kB,262144,8.0,2.41714,658.021,6.54547,26.18188,4.964649946000001,4,2
512kB,524288,9.0,2.48451,678.967,10.8706,43.4824,5.9461567263,4,2
1MB,1048576,10.0,2.63376,716.643,19.6037,78.4148,7.599827391300001,4,2
2MB,2097152,11.0,2.90184,792.885,34.9799,139.9196,11.4742073472,4,2
4MB,4194304,12.0,3.53084,930.134,67.7115,270.846,18.4579066024,4,2
8MB,8388608,13.0,4.47269,1219.75,128.528,514.112,39.496126576200005,4,4
16MB,16777216,14.0,6.36235,1742.1299999999999,248.231,992.924,74.667837874,2,8
