objective,Ndwl,Ndbl,Nspd,access_time_ns,dyn_read_energy_pJ,bank_leakage_mW,area_mm2
delay,4,2,1.0,2.89231,898.4459999999999,34.9806,10.96953444
area,2,2,1.0,4.23094,789.988,34.8796,9.219007377399999
ED2P,2,2,1.0,6.74378,813.4780000000001,187.117,23.14104957
